baseline,environment,auc_dynamofe,auc_baseline,point_diff,ci_95_low,ci_95_high,statistically_superior
TALL (Local Seed 42),canonical,99.29591836734694,98.38010204081633,0.9158163265306172,0.13644770408163007,1.9885522959183692,True
TALL (Local Seed 42),jpeg40,97.1186224489796,89.73852040816327,7.380102040816325,4.793335459183678,10.384215561224497,True
TALL (Local Seed 42),webp50,94.73086734693878,92.47257653061224,2.2589285714285694,0.8213966836734674,3.838010204081627,True
TALL (Local Seed 42),h264_crf35,91.15306122448979,76.39923469387755,14.755102040816325,11.658131377551014,17.982142857142847,True
TALL (Local Seed 42),h265_crf32,92.82270408163265,84.8233418367347,7.9987244897959044,5.383928571428569,10.55876913265306,True
TALL (Local Seed 42),resize075_then_h264_crf30,94.7015306122449,90.26977040816325,4.432397959183675,2.5446428571428745,6.466900510204074,True
TALL (Local Seed 42),h264_crf30_then_resize075,96.05994897959184,91.32589285714286,4.734693877551024,2.774202806122429,6.665816326530617,True
ForensicsAdapter,canonical,99.29591836734694,95.60204081632652,3.693877551020421,2.410682397959176,4.922225765306112,True
ForensicsAdapter,jpeg40,97.1186224489796,88.42091836734693,8.697704081632665,6.818877551020421,10.392889030612254,True
ForensicsAdapter,webp50,94.73086734693878,88.93112244897961,5.799744897959187,3.7117028061224437,7.764030612244895,True
ForensicsAdapter,h264_crf35,91.15306122448979,86.10076530612244,5.052295918367335,2.3289540816326633,7.566358418367345,True
ForensicsAdapter,h265_crf32,92.82270408163265,85.92474489795919,6.897959183673464,4.47318239795919,9.218112244897952,True
ForensicsAdapter,resize075_then_h264_crf30,94.7015306122449,86.73724489795919,7.964285714285708,6.008896683673467,9.747448979591837,True
ForensicsAdapter,h264_crf30_then_resize075,96.05994897959184,88.3061224489796,7.753826530612244,5.752551020408163,9.565210459183671,True
Xception,canonical,99.29591836734694,98.55102040816325,0.7448979591836746,0.2818877551020478,1.2602040816326507,True
Xception,jpeg40,97.1186224489796,93.37117346938774,3.7474489795918373,1.808673469387756,5.665975765306125,True
Xception,webp50,94.73086734693878,91.32780612244899,3.4030612244897895,1.6058035714285617,5.112404336734694,True
Xception,h264_crf35,91.15306122448979,87.88010204081633,3.272959183673464,1.1236607142857147,5.4554209183673565,True
Xception,h265_crf32,92.82270408163265,88.7716836734694,4.051020408163254,2.4056122448979522,5.668399234693881,True
Xception,resize075_then_h264_crf30,94.7015306122449,90.33545918367346,4.366071428571416,2.7346938775510377,5.963042091836742,True
Xception,h264_crf30_then_resize075,96.05994897959184,93.11607142857143,2.943877551020421,1.3367346938775593,4.612244897959187,True
F3Net,canonical,99.29591836734694,98.60459183673468,0.6913265306122582,0.17984693877549773,1.2475127551020404,True
F3Net,jpeg40,97.1186224489796,93.87372448979592,3.2448979591836746,1.6861926020408162,4.765338010204092,True
F3Net,webp50,94.73086734693878,92.20663265306122,2.5242346938775597,0.8251913265306237,4.1620216836734745,True
F3Net,h264_crf35,91.15306122448979,87.34693877551021,3.806122448979579,1.4655293367346875,6.213042091836728,True
F3Net,h265_crf32,92.82270408163265,90.5829081632653,2.2397959183673493,0.5280612244898034,3.9414540816326498,True
F3Net,resize075_then_h264_crf30,94.7015306122449,90.69897959183673,4.002551020408163,2.1823979591836884,5.753890306122461,True
F3Net,h264_crf30_then_resize075,96.05994897959184,92.7984693877551,3.261479591836732,1.5318877551020473,4.9579081632653015,True
FCG (Official CVPR 2025),canonical,99.29591836734694,98.65561224489797,0.6403061224489761,-0.034438775510196605,1.2870216836734745,False
FCG (Official CVPR 2025),jpeg40,97.1186224489796,96.96428571428571,0.1543367346938851,-0.9375637755102179,1.1862882653061217,False
FCG (Official CVPR 2025),webp50,94.73086734693878,94.74489795918367,-0.014030612244894769,-1.6109693877550915,1.4744897959183594,False
FCG (Official CVPR 2025),h264_crf35,91.15306122448979,90.25000000000001,0.9030612244897895,-0.9808992346938815,2.7487244897959187,False
FCG (Official CVPR 2025),h265_crf32,92.82270408163265,91.55229591836735,1.2704081632653015,-0.6301339285714274,3.1378188775510303,False
FCG (Official CVPR 2025),resize075_then_h264_crf30,94.7015306122449,91.74744897959182,2.9540816326530575,1.2371811224489686,4.7321747448979625,True
FCG (Official CVPR 2025),h264_crf30_then_resize075,96.05994897959184,93.55229591836735,2.507653061224488,1.0114477040816439,3.9719387755102105,True
Static Tri-Expert,canonical,99.29591836734694,99.37755102040816,-0.08163265306122014,-0.4247448979591866,0.2755102040816272,False
Static Tri-Expert,jpeg40,97.1186224489796,98.23724489795919,-1.1186224489795933,-1.7921237244898005,-0.5127232142856983,False
Static Tri-Expert,webp50,94.73086734693878,96.49234693877553,-1.761479591836732,-2.7525829081632645,-0.8826211734693726,False
Static Tri-Expert,h264_crf35,91.15306122448979,92.83163265306122,-1.6785714285714306,-2.982142857142861,-0.512723214285698,False
Static Tri-Expert,h265_crf32,92.82270408163265,94.7015306122449,-1.878826530612244,-3.067602040816326,-0.7168367346938709,False
Static Tri-Expert,resize075_then_h264_crf30,94.7015306122449,95.37244897959182,-0.6709183673469425,-1.554878826530614,0.18367346938775597,False
Static Tri-Expert,h264_crf30_then_resize075,96.05994897959184,96.5969387755102,-0.5369897959183589,-1.3240114795918478,0.2079400510204169,False
Static Quad-Expert,canonical,99.29591836734694,99.34821428571429,-0.05229591836734926,-0.3099489795918373,0.21304209183674228,False
Static Quad-Expert,jpeg40,97.1186224489796,98.2359693877551,-1.117346938775512,-1.8316326530612201,-0.503826530612244,False
Static Quad-Expert,webp50,94.73086734693878,96.31122448979593,-1.5803571428571388,-2.5140943877550987,-0.7755102040816411,False
Static Quad-Expert,h264_crf35,91.15306122448979,93.24234693877551,-2.0892857142857224,-3.371173469387756,-0.9209183673469564,False
Static Quad-Expert,h265_crf32,92.82270408163265,94.70663265306123,-1.8839285714285836,-2.9757653061224545,-0.8380102040816269,False
Static Quad-Expert,resize075_then_h264_crf30,94.7015306122449,95.51658163265306,-0.8150510204081627,-1.579081632653058,-0.11734693877551194,False
Static Quad-Expert,h264_crf30_then_resize075,96.05994897959184,96.86607142857143,-0.8061224489795933,-1.5548788265306135,-0.1134885204081525,False
